name,testMethods,snapshotTestMethods,assertions,snapshotAssertions,hasOnlyFileST,hasOnlyInlineST,hasBothST
vuelidate/vuelidate,421,2,907,2,1,0,0
vuese/vuese,55,28,373,112,1,0,0
vvo/iron-session,33,23,57,35,0,1,0
wasdk/webassemblystudio,834,13,1778,13,1,0,0
web-infra-dev/garfish,230,11,713,15,1,0,0
webpack-contrib/compression-webpack-plugin,50,48,182,164,1,0,0
webpack-contrib/copy-webpack-plugin,203,11,88,41,1,0,0
webpack-contrib/extract-text-webpack-plugin,21,1,22,1,1,0,0
webpack-contrib/file-loader,52,41,164,141,1,0,0
webpack-contrib/html-loader,48,46,247,230,1,0,0
webpack-contrib/install-webpack-plugin,67,19,142,19,1,0,0
webpack-contrib/mini-css-extract-plugin,52,38,203,121,0,0,1
webpack-contrib/postcss-loader,89,77,314,226,1,0,0
webpack-contrib/sass-loader,154,148,630,431,1,0,0
webpack-contrib/style-loader,99,92,246,208,1,0,0
webpack-contrib/terser-webpack-plugin,208,206,785,624,1,0,0
webpack-contrib/uglifyjs-webpack-plugin,87,84,349,252,1,0,0
webpack-contrib/url-loader,67,63,241,234,1,0,0
webpack-contrib/webpack-serve,83,64,124,80,1,0,0
webpack-contrib/worker-loader,48,46,224,168,1,0,0
webpack/tapable,50,19,128,28,1,0,0
webpack/webpack-dev-middleware,228,38,553,76,1,0,0
webpack/webpack-dev-server,560,390,1565,1029,1,0,0
wechat-miniprogram/weui-miniprogram,57,25,99,40,1,0,0
wei/pull,27,1,115,1,1,0,0
wei/socialify,8,7,43,7,1,0,0
wellyshen/react-cool-starter,30,15,32,15,1,0,0
withastro/snowpack,273,37,451,51,0,0,1
wix/react-native-ui-lib,550,43,930,53,1,0,0
wolox/react-chat-widget,13,2,13,2,1,0,0
wordpress/gutenberg,5183,564,8205,645,0,0,1
xiaolin/react-image-gallery,1,1,1,1,1,0,0
xotahal/react-native-material-ui,28,25,37,25,1,0,0
yarnpkg/berry,1331,67,2002,81,1,0,0
yiminghe/async-validator,98,7,194,8,0,1,0
yjose/reactjs-popup,38,1,63,1,1,0,0
yoctol/messaging-apis,681,4,1381,4,1,0,0
youzan/vant-weapp,56,54,58,55,1,0,0
zhihu/griffith,168,26,211,29,0,0,1
znck/grammarly,2,2,2,2,0,0,1
znck/vue-developer-experience,139,48,299,48,0,1,0
zpao/qrcode.react,5,2,5,2,1,0,0
